RECORD_DATE,Pay_type,record_count,revenue
2020-08-30T00:00:00.000Z,Postpaid,53094,652891472.600000
2020-08-30T00:00:00.000Z,Prepaid,135930,1722946762.300000
2020-08-30T00:15:00.000Z,Postpaid,51286,620119097.900000
2020-08-30T00:15:00.000Z,Prepaid,133479,1661709363.300000
2020-08-30T00:30:00.000Z,Postpaid,51128,621322897.700000
2020-08-30T00:30:00.000Z,Prepaid,139158,1772425247.400000
2020-08-30T00:45:00.000Z,Postpaid,50149,626318317.600000
2020-08-30T00:45:00.000Z,Prepaid,135189,1709128583.700000
